"Item","Group","Scenario","Mean","StDev","Lower95","Upper95","Species"
"Total Production Value","Subadult Male","PPR only",44224028457.7747,21467205817.805,12707333454.9509,96479467068.3062,"Sheep"
"Total Production Value","Adult Female","PPR only",106054851542.238,38096174754.6344,50945071754.8334,196032649288.357,"Sheep"
"Total Production Value","Adult Male","PPR only",144895435799.571,42219437218.7422,69245593545.3486,236415309278.002,"Sheep"
"Total Production Value","Overall","PPR only",367164998217.207,99063289702.2736,209616041550.818,598996724344.537,"Sheep"
"Total Production Value","Juvenile Combined","PPR only",44768046553.6785,24046379388.7479,11292343007.017,103790387012.556,"Sheep"
"Total Production Value","Subadult Combined","PPR only",71446664321.7201,33654101112.8169,22583476874.6122,153108158566.197,"Sheep"
"Total Production Value","Adult Combined","PPR only",250950287341.809,61139894586.1868,147727618314.893,389716903229.016,"Sheep"
"Total Production Value","Female Combined","PPR only",146288921914.846,48853806667.4954,72698449718.8017,262093351630.812,"Sheep"
"Total Production Value","Male Combined","PPR only",220876076302.361,65147446082.1996,115619505360.781,367663547379.296,"Sheep"
"Feed Cost","Juvenile Female","PPR only",5187001805.84587,3335770255.2705,1003442279.23972,13388708531.9123,"Sheep"
"Feed Cost","Juvenile Male","PPR only",9074494749.47459,5151700799.43338,2076886265.12844,21436946965.1639,"Sheep"
"Feed Cost","Subadult Female","PPR only",10959021375.4463,5538317716.59588,2890095846.6547,23101456157.5359,"Sheep"
"Feed Cost","Subadult Male","PPR only",10921534958.2153,5465695143.90587,2943537602.35258,22830055445.4512,"Sheep"
"Feed Cost","Adult Female","PPR only",47131104355.5174,23784274784.0731,12355946052.3088,98981286297.4356,"Sheep"
"Feed Cost","Adult Male","PPR only",11837426475.7568,5492321293.21898,3410261885.64857,22822996525.1491,"Sheep"
"Feed Cost","Overall","PPR only",95110583720.2562,44198797017.0433,27450348012.6603,185256533243.883,"Sheep"
"Feed Cost","Juvenile Combined","PPR only",14261496555.3205,7823394833.95617,3485794878.55613,32794771840.3119,"Sheep"
"Feed Cost","Subadult Combined","PPR only",21880556333.6615,10590362717.6585,6145082757.59248,44523418273.9458,"Sheep"
"Feed Cost","Adult Combined","PPR only",58968530831.2742,28409167901.632,16417101559.6498,118767403007.759,"Sheep"
"Feed Cost","Female Combined","PPR only",63277127536.8095,30439478301.4939,17515688607.3056,127123406627.933,"Sheep"
"Feed Cost","Male Combined","PPR only",31833456183.4466,15130958824.549,9028553420.03874,63904860182.2962,"Sheep"
"Labour Cost","Juvenile Female","PPR only",3126562848.09386,1368655716.2113,1090169528.69107,6206350570.19545,"Sheep"
"Labour Cost","Juvenile Male","PPR only",3087085692.04768,1356821161.77328,1072679537.27256,6146867020.42474,"Sheep"
"Labour Cost","Subadult Female","PPR only",2218947710.09803,874815030.93127,848643279.229228,4006511176.63048,"Sheep"
"Labour Cost","Subadult Male","PPR only",1955894443.48587,779900312.066332,738068170.794868,3558158689.62895,"Sheep"
"Labour Cost","Adult Female","PPR only",8218745106.97924,2990594424.5107,3344038431.75651,13243635813.9375,"Sheep"
"Labour Cost","Adult Male","PPR only",1871010733.8327,696100820.790564,754401517.095469,3135417607.13207,"Sheep"
"Labour Cost","Overall","PPR only",20478246534.5374,7845319798.92352,8058380044.56676,35615403935.5957,"Sheep"
"Labour Cost","Juvenile Combined","PPR only",6213648540.14155,2725465155.17418,2162910996.0875,12353217590.6202,"Sheep"
"Labour Cost","Subadult Combined","PPR only",4174842153.5839,1654020494.93356,1589710111.32522,7554744115.35112,"Sheep"
"Labour Cost","Adult Combined","PPR only",10089755840.8119,3676221053.57949,4105842458.92041,16271995510.1029,"Sheep"
"Labour Cost","Female Combined","PPR only",13564255665.1711,5088459522.39755,5419127185.97605,22941522049.6803,"Sheep"
"Labour Cost","Male Combined","PPR only",6913990869.36625,2795229012.29739,2585625442.33831,12781260070.6225,"Sheep"
"Health Cost","Juvenile Female","PPR only",104002088.09125,64339320.814846,20863458.2080387,266028421.003066,"Sheep"
"Health Cost","Juvenile Male","PPR only",102686925.969707,63665746.8577171,20567142.9568514,262996785.760265,"Sheep"
"Health Cost","Subadult Female","PPR only",73850585.1298424,43311827.8100004,15710832.0014209,182017867.079829,"Sheep"
"Health Cost","Subadult Male","PPR only",65088807.4710024,38378160.9955684,13705134.3639581,160611693.840215,"Sheep"
"Health Cost","Adult Female","PPR only",273731459.832056,155314207.817872,59389417.3569952,652718393.64062,"Sheep"
"Health Cost","Adult Male","PPR only",62316913.4269178,35662815.6206136,13341799.1678706,149374064.492013,"Sheep"
"Health Cost","Overall","PPR only",681676779.920775,394461345.832857,145338320.169938,1665147805.17507,"Sheep"
"Health Cost","Juvenile Combined","PPR only",206689014.060957,128004666.288613,41428606.9119657,528841965.875804,"Sheep"
"Health Cost","Subadult Combined","PPR only",138939392.600845,81671241.6659771,29371988.6197545,343287613.693323,"Sheep"
"Health Cost","Adult Combined","PPR only",336048373.258973,190710568.392849,72897843.6156686,799255420.880109,"Sheep"
"Health Cost","Female Combined","PPR only",451584133.053148,258945970.181458,97171495.9041636,1090435957.67271,"Sheep"
"Health Cost","Male Combined","PPR only",230092646.867627,136593971.867284,48100721.5413828,571706098.690544,"Sheep"
"Capital Cost","Juvenile Female","PPR only",0,0,0,0,"Sheep"
"Capital Cost","Juvenile Male","PPR only",0,0,0,0,"Sheep"
"Capital Cost","Subadult Female","PPR only",0,0,0,0,"Sheep"
"Capital Cost","Subadult Male","PPR only",0,0,0,0,"Sheep"
"Capital Cost","Adult Female","PPR only",0,0,0,0,"Sheep"
"Capital Cost","Adult Male","PPR only",0,0,0,0,"Sheep"
"Capital Cost","Overall","PPR only",0,0,0,0,"Sheep"
"Capital Cost","Juvenile Combined","PPR only",0,0,0,0,"Sheep"
"Capital Cost","Subadult Combined","PPR only",0,0,0,0,"Sheep"
"Capital Cost","Adult Combined","PPR only",0,0,0,0,"Sheep"
"Capital Cost","Female Combined","PPR only",0,0,0,0,"Sheep"
"Capital Cost","Male Combined","PPR only",0,0,0,0,"Sheep"
"Infrastructure Cost","Juvenile Female","PPR only",0,0,0,0,"Sheep"
"Infrastructure Cost","Juvenile Male","PPR only",0,0,0,0,"Sheep"
"Infrastructure Cost","Subadult Female","PPR only",0,0,0,0,"Sheep"
"Infrastructure Cost","Subadult Male","PPR only",0,0,0,0,"Sheep"
"Infrastructure Cost","Adult Female","PPR only",0,0,0,0,"Sheep"
"Infrastructure Cost","Adult Male","PPR only",0,0,0,0,"Sheep"
"Infrastructure Cost","Overall","PPR only",0,0,0,0,"Sheep"
"Infrastructure Cost","Juvenile Combined","PPR only",0,0,0,0,"Sheep"
"Infrastructure Cost","Subadult Combined","PPR only",0,0,0,0,"Sheep"
"Infrastructure Cost","Adult Combined","PPR only",0,0,0,0,"Sheep"
"Infrastructure Cost","Female Combined","PPR only",0,0,0,0,"Sheep"
"Infrastructure Cost","Male Combined","PPR only",0,0,0,0,"Sheep"
"Total Expenditure","Juvenile Female","PPR only",8417566742.03098,3836866291.83772,3106487215.65973,17826413068.4916,"Sheep"
"Total Expenditure","Juvenile Male","PPR only",12264267367.492,5592592681.14155,4269696257.41859,25580911772.125,"Sheep"
"Total Expenditure","Subadult Female","PPR only",13251819670.6742,5694895386.15967,4735638899.91764,25855914867.0492,"Sheep"
"Total Expenditure","Subadult Male","PPR only",12942518209.1721,5605767350.11434,4553760855.28732,25336953172.8507,"Sheep"
"Total Expenditure","Adult Female","PPR only",55623580922.3287,23979568350.0737,20249596510.508,107964956889.197,"Sheep"
"Total Expenditure","Adult Male","PPR only",13770754123.0164,5555292152.89139,5130768815.98387,24936991081.8251,"Sheep"
"Total Expenditure","Overall","PPR only",116270507034.714,45296489557.7153,44765655567.9246,210095736745.662,"Sheep"
"Total Expenditure","Juvenile Combined","PPR only",20681834109.523,8824183118.58602,7769287001.36324,41501517258.6764,"Sheep"
"Total Expenditure","Subadult Combined","PPR only",26194337879.8463,10897033633.4954,9477844723.83261,49695433307.6527,"Sheep"
"Total Expenditure","Adult Combined","PPR only",69394335045.3451,28659430127.7766,25778072593.5316,130148778369.39,"Sheep"
"Total Expenditure","Female Combined","PPR only",77292967335.0338,31004732580.6346,29491711130.6242,142484827005.399,"Sheep"
"Total Expenditure","Male Combined","PPR only",38977539699.6805,15705543994.5772,14695984641.5421,72432675597.7105,"Sheep"
"Gross Margin","Juvenile Female","PPR only",4593867766.63198,7294789779.98538,-7035424073.70497,22026400520.1534,"Sheep"
"Gross Margin","Juvenile Male","PPR only",19492344677.5235,17792235258.6951,-6628411206.56924,62531841181.8335,"Sheep"
"Gross Margin","Subadult Female","PPR only",13970816193.2713,15222707686.7724,-7941406335.31732,51639380058.5884,"Sheep"
"Gross Margin","Subadult Male","PPR only",31281510248.6025,20702506172.8908,164307595.668564,81353216298.4627,"Sheep"
"Gross Margin","Adult Female","PPR only",50431270619.9094,44578831794.9243,-25866156503.9742,148175763630.66,"Sheep"
"Gross Margin","Adult Male","PPR only",131124681676.554,42083754560.1121,55366553672.9163,222440604838.655,"Sheep"
"Gross Margin","Overall","PPR only",250894491182.493,100485387197.749,81507426222.3399,476734512144.102,"Sheep"
"Gross Margin","Juvenile Combined","PPR only",24086212444.1555,21784024334.4185,-7592319630.33268,76626297758.9001,"Sheep"
"Gross Margin","Subadult Combined","PPR only",45252326441.8738,32095479765.9176,-2280499088.15024,123163177520.679,"Sheep"
"Gross Margin","Adult Combined","PPR only",181555952296.464,66283433466.9834,63261685929.3914,325226750336.321,"Sheep"
"Gross Margin","Female Combined","PPR only",68995954579.8127,54990975487.4454,-24847050277.7731,191632530826.089,"Sheep"
"Gross Margin","Male Combined","PPR only",181898536602.68,62527085489.0889,78464083114.8216,323885091116.147,"Sheep"
"Births","Juvenile Female","PPR Zero mortality",3103904.93393298,899296.965079504,1773296.94524284,5228104.05764267,"Sheep"
"Births","Juvenile Male","PPR Zero mortality",3103904.93393298,899296.965079504,1773296.94524284,5228104.05764267,"Sheep"
"Births","Subadult Female","PPR Zero mortality",0,0,0,0,"Sheep"
"Births","Subadult Male","PPR Zero mortality",0,0,0,0,"Sheep"
"Births","Adult Female","PPR Zero mortality",0,0,0,0,"Sheep"
"Births","Adult Male","PPR Zero mortality",0,0,0,0,"Sheep"
"Births","Overall","PPR Zero mortality",6207809.86786595,1798593.93015901,3546593.89048568,10456208.1152853,"Sheep"
"Births","Juvenile Combined","PPR Zero mortality",6207809.86786595,1798593.93015901,3546593.89048568,10456208.1152853,"Sheep"
"Births","Subadult Combined","PPR Zero mortality",0,0,0,0,"Sheep"
"Births","Adult Combined","PPR Zero mortality",0,0,0,0,"Sheep"
"Births","Female Combined","PPR Zero mortality",3103904.93393298,899296.965079504,1773296.94524284,5228104.05764267,"Sheep"
"Births","Male Combined","PPR Zero mortality",3103904.93393298,899296.965079504,1773296.94524284,5228104.05764267,"Sheep"
"Growth in","Juvenile Female","PPR Zero mortality",0,0,0,0,"Sheep"
"Growth in","Juvenile Male","PPR Zero mortality",0,0,0,0,"Sheep"
"Growth in","Subadult Female","PPR Zero mortality",2148802.1431926,470974.229486113,1442534.97495526,3250571.2776142,"Sheep"
"Growth in","Subadult Male","PPR Zero mortality",2114140.54439294,470974.229486113,1407873.3761556,3215909.67881454,"Sheep"
"Growth in","Adult Female","PPR Zero mortality",1555711.17143845,199674.805943614,1253061.85175603,2020522.61477265,"Sheep"
"Growth in","Adult Male","PPR Zero mortality",1374948.60099999,188543.924353333,1090601.49720087,1814141.87616321,"Sheep"
"Growth in","Overall","PPR Zero mortality",7193602.46002398,1328711.80107234,5204985.05237376,10295729.272901,"Sheep"
"Growth in","Juvenile Combined","PPR Zero mortality",0,0,0,0,"Sheep"
"Growth in","Subadult Combined","PPR Zero mortality",4262942.68758554,941948.458972226,2850408.35111086,6466480.95642874,"Sheep"
"Growth in","Adult Combined","PPR Zero mortality",2930659.77243844,387366.603209055,2346246.70235402,3832069.06426582,"Sheep"
"Growth in","Female Combined","PPR Zero mortality",3704513.31463105,670331.100879112,2697366.19321172,5278198.46017238,"Sheep"
"Growth in","Male Combined","PPR Zero mortality",3489089.14539293,658624.428067289,2503997.5852868,5034782.20205486,"Sheep"
"Growth out","Juvenile Female","PPR Zero mortality",2148802.1431926,470974.229486113,1442534.97495526,3250571.2776142,"Sheep"
"Growth out","Juvenile Male","PPR Zero mortality",2114140.54439294,470974.229486113,1407873.3761556,3215909.67881454,"Sheep"
"Growth out","Subadult Female","PPR Zero mortality",1555711.17143845,199674.805943614,1253061.85175603,2020522.61477265,"Sheep"
"Growth out","Subadult Male","PPR Zero mortality",1374948.60099999,188543.924353333,1090601.49720087,1814141.87616321,"Sheep"
"Growth out","Adult Female","PPR Zero mortality",0,0,0,0,"Sheep"
"Growth out","Adult Male","PPR Zero mortality",0,0,0,0,"Sheep"
"Growth out","Overall","PPR Zero mortality",7193602.46002398,1328711.80107234,5204985.05237376,10295729.272901,"Sheep"
"Growth out","Juvenile Combined","PPR Zero mortality",4262942.68758554,941948.458972226,2850408.35111086,6466480.95642874,"Sheep"
"Growth out","Subadult Combined","PPR Zero mortality",2930659.77243844,387366.603209055,2346246.70235402,3832069.06426582,"Sheep"
"Growth out","Adult Combined","PPR Zero mortality",0,0,0,0,"Sheep"
"Growth out","Female Combined","PPR Zero mortality",3704513.31463105,670331.100879112,2697366.19321172,5278198.46017238,"Sheep"
"Growth out","Male Combined","PPR Zero mortality",3489089.14539293,658624.428067289,2503997.5852868,5034782.20205486,"Sheep"
"Deaths","Juvenile Female","PPR Zero mortality",0,0,0,0,"Sheep"
"Deaths","Juvenile Male","PPR Zero mortality",0,0,0,0,"Sheep"
"Deaths","Subadult Female","PPR Zero mortality",0,0,0,0,"Sheep"
"Deaths","Subadult Male","PPR Zero mortality",0,0,0,0,"Sheep"
"Deaths","Adult Female","PPR Zero mortality",0,0,0,0,"Sheep"
"Deaths","Adult Male","PPR Zero mortality",0,0,0,0,"Sheep"
"Deaths","Overall","PPR Zero mortality",0,0,0,0,"Sheep"
"Deaths","Juvenile Combined","PPR Zero mortality",0,0,0,0,"Sheep"
"Deaths","Subadult Combined","PPR Zero mortality",0,0,0,0,"Sheep"
"Deaths","Adult Combined","PPR Zero mortality",0,0,0,0,"Sheep"
"Deaths","Female Combined","PPR Zero mortality",0,0,0,0,"Sheep"
"Deaths","Male Combined","PPR Zero mortality",0,0,0,0,"Sheep"
"Offtakes","Juvenile Female","PPR Zero mortality",0,0,0,0,"Sheep"
"Offtakes","Juvenile Male","PPR Zero mortality",0,0,0,0,"Sheep"
"Offtakes","Subadult Female","PPR Zero mortality",107741.08390352,29411.306534159,59364.4367617768,173709.121319901,"Sheep"
"Offtakes","Subadult Male","PPR Zero mortality",336142.940102737,62561.4878796465,234756.165410262,478787.894897457,"Sheep"
"Offtakes","Adult Female","PPR Zero mortality",450415.07468119,113661.911648558,250312.114797572,694609.129416612,"Sheep"
"Offtakes","Adult Male","PPR Zero mortality",448711.484659177,54220.3386539871,350856.544162354,563653.34997147,"Sheep"
"Offtakes","Overall","PPR Zero mortality",1343010.58334662,160090.956809935,1057902.38629204,1683113.41479671,"Sheep"
"Offtakes","Juvenile Combined","PPR Zero mortality",0,0,0,0,"Sheep"
"Offtakes","Subadult Combined","PPR Zero mortality",443884.024006257,77585.6345466055,316775.155856011,618617.914405885,"Sheep"
"Offtakes","Adult Combined","PPR Zero mortality",899126.559340367,127894.114888845,671203.352627814,1164725.75415822,"Sheep"
"Offtakes","Female Combined","PPR Zero mortality",558156.15858471,117161.140612133,351887.351801196,811362.906344843,"Sheep"
"Offtakes","Male Combined","PPR Zero mortality",784854.424761914,95182.0225462783,624551.538442384,995836.989735393,"Sheep"
"Culls","Juvenile Female","PPR Zero mortality",0,0,0,0,"Sheep"
"Culls","Juvenile Male","PPR Zero mortality",0,0,0,0,"Sheep"
"Culls","Subadult Female","PPR Zero mortality",0,0,0,0,"Sheep"
"Culls","Subadult Male","PPR Zero mortality",0,0,0,0,"Sheep"
"Culls","Adult Female","PPR Zero mortality",291333.074103032,6661.33396561928,278269.037582393,304598.530936628,"Sheep"
"Culls","Adult Male","PPR Zero mortality",153689.61313768,10293.8977597143,136914.993476354,176524.395530172,"Sheep"
"Culls","Overall","PPR Zero mortality",445022.687240712,15295.9004650835,419582.987074744,478668.342826591,"Sheep"
"Culls","Juvenile Combined","PPR Zero mortality",0,0,0,0,"Sheep"
"Culls","Subadult Combined","PPR Zero mortality",0,0,0,0,"Sheep"
"Culls","Adult Combined","PPR Zero mortality",445022.687240712,15295.9004650835,419582.987074744,478668.342826591,"Sheep"
"Culls","Female Combined","PPR Zero mortality",291333.074103032,6661.33396561928,278269.037582393,304598.530936628,"Sheep"
"Culls","Male Combined","PPR Zero mortality",153689.61313768,10293.8977597143,136914.993476354,176524.395530172,"Sheep"
"Sum","Juvenile Female","PPR Zero mortality",5252707.07712558,1370216.35027558,3214634.94342516,8475729.88409459,"Sheep"
